Upper A,,,,,,Lower A,,,,,,Upper B,,,,,,Lower B,,,,,,Jogging,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week,1,,,,,Week,1,,,,,Week,1,,,,,Week,1,,,,,Week,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper A,,,,,,Lower A,,,,,,Upper B,,,,,,Lower B,,,,,,Jogging,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week,2,,,,,Week,2,,,,,Week,2,,,,,Week,2,,,,,Week,2,,,
Date,December/08/2025,,,,,Date,December/09/2025,,,,,Date,December/11/2025,,,,,Date,December/12/2025,,,,,Date,"Dec 14, 2025",,,
Lift Performed,Weight (kg/lbs),Set,Reps,,,Lift Performed,Weight (kg/lbs),Set,Reps,,,Lift Performed,Weight (kg/lbs),Set,Reps,,,Lift Performed,Weight (kg/lbs),Set,Reps,,,5K Avg Pace,5K Runtime,Total Run Distance,Total Run Time,Total Run Avg Pace
Assisted Pull Up Machine,16kg,1,10,,,Leg Press,170lbs,1,10,,,Decline Cable Press,,1,,,,Romania Dead Lifts,,1,,,,,,,,
,16kg,2,8,,,,170lbs,2,10,,,,,2,,,,,,2,,,,,,,,
,16kg,3,8,,,,170lbs,3,10,,,,,3,,,,,,3,,,,,,,,
Incline Bench Press Machine,45kg,1,10,,,Hip Thrust,60kg,1,10,,,Straight Arm Pulldown,,1,,,,Leg Press,,1,,,,,,,,
,45kg,2,8,,,,60kg,2,10,,,,,2,,,,,,2,,,,,,,,
,45kg,3,9,,,,60kg,3,10,,,,,3,,,,,,3,,,,,,,,
Shoulder Press Machine,20kg,1,10,,,Leg Curls,45kg,1,10,,,Lateral Dumbbell Raises,,1,,,,Leg Curls,,1,,,,,,,,
,20kg,2,10,,,,45kg,2,10,,,,,2,,,,,,2,,,,,,,,
,20kg,3,10,,,,45kg,3,10,,,,,3,,,,,,3,,,,,,,,
Wide Grip Cable Rows,80lbs,1,10,,,Abductor Machine,60kg,1,10,,,Reverse Fly Machine,,1,,,,Machine Ab Crunches,,1,,,,,,,,
,80lbs,2,10,,,,60kg,2,10,,,,,2,,,,,,2,,,,,,,,
,80lbs,3,10,,,,60kg,3,10,,,,,3,,,,,,3,,,,,,,,
Lateral Dumbell Raises,30lbs,1,10,,,Calf Raises,Body Weight,1,10,,,Over Head Tricep Extensions,,1,,,,Vertical Leg Raises,,1,,,,,,,,
,30lbs,2,10,,,,Body Weight,2,10,,,,,2,,,,,,2,,,,,,,,
,30lbs,3,10,,,,Body Weight,3,10,,,,,3,,,,,,3,,,,,,,,
Tricep Pushdown,70lbs,1,10,,,,,,,,,Preacher Curls Dumbbell,,1,,,,,,,,,,,,,,
,70lbs,2,10,,,,,,,,,,,2,,,,,,,,,,,,,,
,70lbs,3,10,,,,,,,,,,,3,,,,,,,,,,,,,,
Hammer Curls,30lbs,1,10,,,,,,,,,,,,,,,,,,,,,,,,,
,30lbs,2,10,,,,,,,,,,,,,,,,,,,,,,,,,
,30lbs,3,10,,,,,,,,,,,,,,,,,,,,,,,,,
